Amp,Pitch,Speed
0.8433454457047835,1.2281289844947307,-0.7395285431698827
0.9940477555213076,1.2607071741943265,-0.7257489147621935
0.9961031277675514,1.139633043931245,-0.7111200858529939
0.8262630309646357,0.8016809180736023,-0.6957157721234501
0.7130878633727787,0.3751942458305855,-0.6796096892547285
0.9142313174924351,0.0,-0.6628755529279949
1.575385123956331,0.0,-0.6455870788244157
2.4548800783431974,0.0,-0.6278179826251571
3.2273332631336573,0.46114597390210865,-0.6096419800113855
3.6170873034328688,0.7557142392877584,-0.5911327866642668
3.663463942992644,0.9853792329901655,-0.5723641182649676
3.5287422726319413,1.1440667976325267,-0.5534096904946538
3.366980836227425,1.2279653943841111,-0.534343219034492
3.2268044042206667,1.24588529882903,-0.5152384195656481
3.085545076744691,1.2261959399495828,-0.49616900776928835
2.9202422542000255,1.1989344804248812,-0.47720869932657906
2.7390182279178354,1.185519389742379,-0.45843120991868647
2.5854752551320592,1.1841491771414236,-0.43991025522677674
2.5049283319583564,1.1891514536054748,-0.42171955093201613
2.515600265608134,1.1953290082678012,-0.4039328127155708
2.583038320842849,1.199802845419527,-0.3866237562586072
2.666730687488026,1.2003998571488523,-0.3698660972422913
2.737154388194864,1.1954429055257263,-0.35373355134778944
2.8026485861606276,1.1878045714351548,-0.3382998342562679
2.879700865117953,1.1828032740903827,-0.3236386616488927
2.9838168119185484,1.1854386423986762,-0.3098237492068302
3.1243085100530736,1.1939808811405388,-0.296928810419265
3.308079881173715,1.2005506491867914,-0.28500761786901235
3.5366715747508466,1.1971512915452212,-0.2740453260347145
3.745519617082206,1.1822401044216668,-0.264012341145109
3.82552547667117,1.1642386955677582,-0.25487906942893335
3.6702025685352098,1.1524140243168604,-0.2466159171149252
3.274129133972494,1.1517812652201542,-0.23919329043182203
2.746828101689358,1.1559463794660267,-0.23258159560836147
2.203742584077008,1.1566214826007584,-0.22675123887328102
1.7226954539084725,1.1479319476529806,-0.22167262645531827
1.3086420209306278,1.1357273327834014,-0.21731616458321076
0.9581960096872403,1.129412538641265,-0.21365225948569613
0.6944282067584854,1.1372455463823032,-0.21065131739151177
0.6311923217215658,1.1570015554386277,-0.20828374452939538
0.9017983298787103,1.180841709904238,-0.20651994712808444
1.5923507341669028,1.2010777497720935,-0.20533033141631657
2.49250914560547,1.2140048942196358,-0.20468530362282927
3.2771260646399507,1.2195454370361192,-0.2045552699763601
3.645142885851683,1.2177754178200264,-0.20491063670564663
3.594257360447964,1.210026678813606,-0.2057218100394265
3.3226985006885243,1.1995627502638166,-0.20695919620643716
3.028795446814925,1.1898105293150831,-0.20859320143541615
2.805697136604665,1.183576783189331,-0.21059423195510113
2.6273596759720763,1.182010859259027,-0.21293269399422957
2.4614603648455873,1.1859881627685234,-0.21557899378153908
2.2930971956268826,1.1956849829720237,-0.2185035375457672
2.140982668005719,1.207895321579228,-0.22167673151565137
2.027659111828969,1.2183917109206708,-0.22506898191992947
1.960781856019561,1.2234933925943268,-0.22865069498733873
1.8971341610145478,1.2244916876464715,-0.2323922769466169
1.7826419997746872,1.2253306548868845,-0.23626413402650134
1.5764945304906706,1.2296305311212203,-0.2402366724557298
1.3208136710320235,1.234239772896913,-0.24428029846303984
1.0897121618873646,1.2298632011491268,-0.24836541827716885
0.9515567495299653,1.207264258289941,-0.25246243812685454
0.9037126608153767,1.173578939103591,-0.2565417642408343
0.8960628354123926,1.1610347342781462,-0.26057380324089935
0.8790155140660759,1.2039163939897384,-0.2645319737673931
0.8433460330124551,1.2985039249235415,-0.2683999633399664
0.825409388778243,1.3399067825086932,-0.2721636459545037
0.8637557725047166,1.206584330632018,-0.27580889560688965
0.9680632705366045,0.8254872969419167,-0.2793215862930087
1.0925104390836533,0.35718560210073397,-0.2826875920087454
1.1849813661329105,0.0,-0.28589278674998414
1.212910859842885,0.0,-0.28892304451260953
1.2102679796285924,0.347838862489938,-0.29176423929250633
1.225162565155727,0.7058463041888511,-0.2944022450855587
1.2974747401406364,0.9210766257804831,-0.29682293588765135
1.41584675702494,0.9563785673708979,-0.2990121856946688
1.5492345819969193,0.9266991460715098,-0.30095586850249545
1.6662004487149404,0.9508180941528556,-0.30263985830701606
1.7310187131723258,1.0529254277450462,-0.3040500291041149
1.7051067667547164,1.1127838721927896,-0.3051722548896765
1.5515315193226895,0.9981349217002288,-0.30599240965958563
1.2822255885410165,0.6585515613997828,-0.30649636740972663
0.9640978780890868,0.26057907054054147,-0.30667000213598405
0.6669144798105474,0.0,-0.30649918783424246
0.4522006991206795,0.0,-0.3059697985003863
0.36570100862119975,0.0,-0.30506770813030015
0.4513750784348586,0.3884776073753114,-0.3037787907198685
0.7354972391870909,0.31338081257792094,-0.30208892026497586
1.1844031713924634,0.0,-0.2999839707615069
1.7517426711527753,0.0,-0.29744981620534594
2.380754068480176,0.0,-0.2944723305923776
2.950132960531616,0.590050479692549,-0.2910373879184864
3.313875200745862,1.0912845844438956,-0.28713086217955686
3.3427991693956156,1.407127818179308,-0.2827386273714735
3.111681098862786,1.4441655538170581,-0.2778465574901208
2.830691657595526,1.325180217021572,-0.2724405291258216
2.706397184602134,1.1909959615460448,-0.26652363589239886
2.7731690066083132,1.1366702524573014,-0.26015718784532293
2.8723507829241295,1.1363951921069833,-0.25341478749688695
2.83583839172038,1.1446416900607,-0.2463700373593839
2.5834144489903235,1.126554624189438,-0.23909653994510685
2.202524045850931,1.0982750094000902,-0.2316678977663487
1.7994565641999847,1.0911561859859982,-0.2241577133354027
1.4594728359519649,1.1285900256614867,-0.21663958916456155
1.196857181905583,1.1625732299348674,-0.20918712776611864
1.0109345407962422,1.107441804658302,-0.20187393165236678
0.9009412471122505,0.8831803240894615,-0.19477360333559907
0.8655667195103015,0.5239757692698077,-0.18795974532810852
0.9032919098355352,0.0,-0.1815059601421881
1.008587815221561,0.0,-0.1754858502901309
1.127703207475727,0.0,-0.16997301828423
1.1749931535221603,0.0,-0.16504106465778307
1.0678373700548092,0.0,-0.1607513348202919
0.8253354689896403,0.0,-0.15712390579739646
0.5802013251230392,0.0,-0.15417017709846487
0.4706236270489708,0.0,-0.15190154823286528
0.5781412250369026,0.2758341484653035,-0.15032941870996583
0.8766307476543854,0.6692977550807473,-0.14946518803913458
1.3279184798758732,1.0210507801725002,-0.14932025572973973
1.8710343409485786,1.1988420126656174,-0.14990602129114933
2.3683809660952515,1.213553892358964,-0.1512338842327316
2.6662779867667905,1.1512855036045888,-0.15331524406385455
2.640146592427165,1.0959428325736018,-0.15616150029388637
2.344268267634174,1.07718260148433,-0.1597840524321952
1.9008293255286606,1.076151719056707,-0.16419429998814913
1.4302070578353916,1.0724921860260745,-0.1694036424711163
1.029571432295104,1.0572761019035868,-0.17542347939046482
0.7807998796328276,1.038835710271082,-0.18226520637551777
0.7621488020302932,1.0269271961555293,-0.18991775856038573
0.9576533373896283,1.0269313213657483,-0.19829474731767627
1.2464900383326583,1.032765468079436,-0.20729401174217577
1.5026990003857623,1.036492599430635,-0.21681339092867036
1.6390162228726877,1.0315624589118957,-0.2267507239719467
1.6414403601817773,1.0179951375397835,-0.2370038499667908
1.5041327090908048,0.9977546172784139,-0.24747060800798912
1.239324304112064,0.9731962911317344,-0.258048837190328
0.9197360852676392,0.9501492875956744,-0.2686363766085937
0.6307320135906282,0.9362612665124619,-0.2791310653575725
0.4451700590892348,0.939097490460378,-0.2894307425320508
0.3593751804431765,0.9643699503538684,-0.29943324722681497
0.340731921277168,1.0161394254700726,-0.3090364185366512
0.35609279669548427,1.097752415046044,-0.3181380955563459
0.36662107575574776,1.176156168975516,-0.3266361173806855
0.3297449006708411,1.1635352949442632,-0.33442832310445597
0.20655393499172361,0.9677123495177157,-0.34141255182244384
0.0621732060900162,0.5751217259646855,-0.34748664833017034
0.07709015312497494,0.0,-0.3525791064222808
0.4364930474797053,0.0,-0.35672073020166556
1.1838473226409387,0.0,-0.3599636462996524
2.0953107836437685,0.6316964821896665,-0.3623599813475691
2.9174189696447446,1.0573458184129492,-0.3639618619767429
3.448978893114635,1.2633261991010525,-0.3648214148185019
3.663062414821411,1.2551303924779433,-0.36499076650417345
3.569012556336606,1.1523131936427449,-0.36452204366508556
3.1962023242525,1.0713197099034875,-0.3634673729325655
2.696056901301826,1.0518573605929593,-0.36187888093794124
2.265970959061884,1.065509571460253,-0.3598086943125402
2.0857635465735087,1.0817526482305997,-0.35730893968769006
2.12607291942089,1.0842844026548326,-0.3544317436947188
2.220711527285484,1.0781201167921914,-0.3512292329649536
2.206153401277678,1.070022991979545,-0.3477535341297226
2.0582339744333713,1.0650575892514311,-0.3440567738203531
1.9067651155033214,1.063873390840415,-0.34019107866817294
1.888706739259402,1.066411782362483,-0.3362085753045097
2.0536140308485966,1.0723869405509916,-0.332161390360691
2.2868089002146377,1.080445519244722,-0.3281016504680447
2.4554990605694185,1.0889209280606593,-0.3240814822578982
2.461369137525103,1.0961418565700978,-0.3201530123615794
2.3205728324361754,1.100395822319585,-0.31636836741041585
2.072989764445197,1.0999489520401042,-0.31277967403573503
1.7593114823369116,1.093225935875047,-0.30943905886886497
1.4251558107510724,1.0816074630885817,-0.3063986485411331
1.1179886086131197,1.0690889312832812,-0.30371056968386706
0.8823297033207843,1.0597220732143668,-0.3014269489283946
0.7279396012765899,1.0557185514987517,-0.2995999129060435
0.6419265005232109,1.0565419882027842,-0.2982815882481411
0.6104387700865479,1.0614294983766255,-0.29752409788788986
0.6038813400105109,1.0687438314178552,-0.2973619781837981
0.575327489789122,1.0745841147063284,-0.2977715249146262
0.47752822330144223,1.0746879946180432,-0.298716993907248
0.3236405439374077,1.0672153746633013,-0.30016264098853734
0.23989521979912362,1.0616595122737937,-0.302072721985368
0.3649286872401983,1.0708255435275473,-0.304411492724614
0.7793470516741386,1.1050452926405823,-0.3071432090331489
1.371876116719397,1.152983596829686,-0.31023212673784667
1.991636880660575,1.1920909753220186,-0.3136425016655813
2.4988804827619875,1.2008863998908637,-0.3173385896432265
2.821099598112253,1.1794141261566125,-0.32128464649765603
2.910911262930668,1.146689628135823,-0.3254449280557439
2.730427230063999,1.1221525223080135,-0.3297836901443639
2.352587738293218,1.1131004235479554,-0.3342651885903896
1.9222923296987942,1.1087642691190278,-0.33885367922069526
1.5819465685591703,1.0969194632088977,-0.34351341786215445
1.3724414336064428,1.071598227529687,-0.3482086603416411
1.223316046021431,1.0429666757038343,-0.35290366248602917
1.0590835480968697,1.0237562731357737,-0.35756268012219217
0.8735951426519724,1.0229508382523609,-0.3621499690770043
0.790005410085685,1.0320726050684312,-0.3666297851773392
0.9455866968519447,1.0375621077380222,-0.3709663842500708
1.4055174956776597,1.0275826513429291,-0.37512402212207285
1.997571274526871,1.0053224428072804,-0.37906695462021905
2.5007249092742034,0.98171670293918,-0.38275943757138375
2.72873919227835,0.9673233022057613,-0.3861657268024401
2.70461903267117,0.9645726158293173,-0.3892500781402626
2.529240334267791,0.9687577796399117,-0.39197674741172467
2.2992938336882576,0.9749612783500406,-0.3943099904437003
2.061113098070209,0.9799705361303629,-0.3962140630630632
1.8284562297186566,0.9831005098481114,-0.39765322109668727
1.6143117405794054,0.9838718767448535,-0.3985917203714466
1.4256222801808203,0.9823463310684636,-0.39899381671421474
1.2627227098295861,0.9799751115432155,-0.3988237659518657
1.1256174442453337,0.9784294480090248,-0.39804582391127297
1.0148249733855539,0.978856218239409,-0.3966242500609456
0.9318188284109903,0.9799693389277536,-0.39453842343590834
0.8781768821737496,0.9797775966856914,-0.39181733326658985
0.8572633306678287,0.9765238707572289,-0.38850012844862025
0.8783006320849385,0.9704831952442006,-0.3846259578776294
0.9517103294920558,0.962974427471369,-0.380233970449247
1.083647710984154,0.9553017502137263,-0.375363315059103
1.2547139654334918,0.9483444971482509,-0.3700531406028274
1.4360381644694644,0.9426102654087285,-0.36434259597604984
1.5996531901750972,0.938573795104672,-0.3582708300744004
1.7282639194778449,0.9356359595145854,-0.3518769917935088
1.8114533226500937,0.9316115025088516,-0.34520023002900513
1.839079180583335,0.9241913461361578,-0.33827969367651883
1.8053251866124835,0.9127373466092517,-0.33115453163168024
1.7090859412166952,0.9008859830002933,-0.32386389279011885
1.5496056800371132,0.8929475701762225,-0.3164469260474648
1.3375811957128096,0.8914096124517665,-0.30894278029934796
1.1049053812165637,0.8903371078772423,-0.30139060444139804
0.8857642954111952,0.8813640628218455,-0.29382954736924494
0.7058990704670218,0.8587276972930309,-0.2862987579785186
0.5634690398379355,0.8391545788962304,-0.2788373851648489
0.4510116169323719,0.8508791092646575,-0.2714845778238657
0.36124874771568205,0.9185450171577018,-0.2642794848511988
0.2880029716057219,0.9998130017869002,-0.25726125514247805
0.22550315568767834,0.9939465434419188,-0.2504690375933335
0.1699138074662506,0.8005410641710435,-0.24394198109939488
0.13974988875026734,0.4390361506886462,-0.23771923455629204
0.167877995149835,0.0,-0.23183994685965498
0.2855655339258563,0.0,-0.2263432642840785
0.4749527285229066,0.25415626631016874,-0.22125849627842875
0.6648735962167908,0.6773759943189306,-0.2165829067001637
0.7818922077641866,1.0724669486905292,-0.21230724472544096
0.7932681182288015,1.2685053651778124,-0.2084222595304185
0.7412949762004506,1.2559803409264698,-0.20491870029125397
0.6763497236684732,1.071777733674425,-0.2017873161841051
0.6337065876598628,0.7575588310255119,-0.1990188563851297
0.5995150330441917,0.3960114638500866,-0.19660407007048558
0.5499534282736395,0.0,-0.1945337064163304
0.4714671120272917,0.0,-0.19279851459882194
0.4114744188624193,0.0,-0.19138924379411812
0.4398143719822824,0.0,-0.19029664317837647
0.6179710628190221,0.0,-0.18951146192775495
0.9110077465596907,0.0,-0.1890244492184112
1.2223029309827507,0.0,-0.18882635422650307
1.4567141282736387,0.0,-0.18890792612818824
1.5851262672779225,0.33255539461467787,-0.1892599140996246
1.6498096798195063,0.6424231985968692,-0.1898730673169697
1.6963828112184003,0.7650085031657152,-0.19073813495638156
1.749580994173189,0.5694590022164553,-0.1918458661940178
1.7957805511406852,0.0,-0.19318701020603618
1.8172457067299088,0.0,-0.1947523161685946
1.8065040200992295,0.0,-0.1965325332578506
1.7893301280401646,0.5187624594598439,-0.19851841064996206
1.798218766950086,0.9568664815153203,-0.20070069752108682
1.8559256231375008,1.2257550505617856,-0.2030701430473825
1.9276154285726843,1.2767295278095663,-0.20561749640500696
1.9573604862888296,1.2058748559466117,-0.208333506770118
1.8931298755921384,1.1133001603919992,-0.21120892331887328
1.7278168286783149,1.0602583327650366,-0.21423449522743065
1.4829483175336846,1.051240839501549,-0.21740097167194777
1.181142180008213,1.0861926463563296,-0.22069910182858252
0.8616241354401555,1.1458609602494947,-0.22411963487349254
0.5815106579790991,1.1624612241542684,-0.22765331998283575
0.39839494473527814,1.0606571756701244,-0.23129090633276986
0.3295513066050776,0.7915461654805915,-0.2350231430994525
0.3184736118334265,0.4268461958822934,-0.23884077945904167
0.30078748009243383,0.0,-0.24273456481086214
0.24348583967360776,0.0,-0.2466959831428074
0.21475745376656316,0.0,-0.2507188883401817
0.3031598196678613,0.0,-0.2547976113020937
0.5719329622829217,0.0,-0.2589264829276524
0.9352430145823174,0.6797181302834596,-0.2630998341159668
1.252876788646184,1.0407726887881616,-0.2673119957661456
1.3946921879159984,1.0841921135557715,-0.27155729877729773
1.346044655821818,0.7698493211831612,-0.27583007404853205
1.1656331237726443,0.31577315518482907,-0.2801246524789575
0.9131635048134742,0.0,-0.28443536496768285
0.6440456461358769,0.0,-0.2887565424138171
0.4090781862045043,0.0,-0.293082515716469
0.2585046398837885,0.0,-0.2974076157747474
0.21065304506062812,0.0,-0.3017261734877614
0.2256685270549568,0.0,-0.3060325197546196
0.25751724938458126,0.0,-0.31032098547443104
0.27324396159334496,0.0,-0.31458590154630456
0.2819145119669725,0.0,-0.3188215988693491
0.3010173716008179,0.0,-0.3230224083426734
0.3425457283497805,0.0,-0.32718266086538644
0.38627347692252445,0.0,-0.3312966873365969
0.4002685520603626,0.0,-0.3353588186554139
0.3564104531992222,0.0,-0.3393633857209462
0.26992074078414036,0.0,-0.34330471943230284
0.18344229771734796,0.0,-0.3471771506885924
0.1387076888614859,0.0,-0.350975010388924
0.14246311427366073,0.0,-0.3546926294324062
0.16403749538156784,0.0,-0.35832433871814834
0.17111774337412966,0.0,-0.36186446914525894
0.14949724150156374,0.0,-0.365307351612847
0.1178537911526603,0.0,-0.3686473170200214
0.09834071238575817,0.0,-0.37187869626589093
0.10518174060418291,0.0,-0.3749958202495645
0.12722718415360537,0.0,-0.3779930198701511
0.14826284653169663,0.0,-0.38086462602675947
0.1549630583050807,0.0,-0.3836049696184985
0.15086566682965405,0.0,-0.3862083815444771
0.14561086759571532,0.0,-0.38866919270380423
0.14796465571813364,0.0,-0.3909817339955886
0.15674995652145884,0.0,-0.3931403363189392
0.1645222768523552,0.0,-0.39513933057296474
0.16399190052104018,0.0,-0.39697304765677427
0.15440690471725563,0.0,-0.3986358184694766
0.14198218025162335,0.0,-0.4001219739101806
0.13322816081194383,0.0,-0.40142584487799526
0.13055871134804697,0.0,-0.4025417622720292
0.12897562555044287,0.0,-0.40346405699139154
0.12270163457893596,0.0,-0.404187059935191
0.10938358084490525,0.0,-0.40470510200253657
0.0975801845085052,0.0,-0.4050125140925371
0.09801904122776481,0.0,-0.40510362710430137
0.11716517749722706,0.0,-0.40497277193693837
0.13670426382444842,0.0,-0.4046142794895568
0.12939106262021668,0.0,-0.40402248066126567
0.07375663288193765,0.0,-0.403191706351174
0.013216612903141495,0.0,-0.4021162874583904
0.031933902018275596,0.0,-0.4007905548820237
0.21100457945215845,0.0,-0.3992088395211832
0.536551044144467,0.0,-0.39736547227497737
0.8938549643064748,0.0,-0.3952547840425153
