Word,Start,End,length,time_spent,std_time_spent,speed,post_space,amplitude,pitch,time
know,371.74,371.86,4,0.12000000000000455,0.030000000000001137,33.33333333333207,0.0,0.9244315987268653,0.941504629993,371.8
how,371.86,372.0,3,0.13999999999998636,0.04666666666666212,21.428571428573516,0.0,0.8591265458212579,0.772176663439921,371.93
to,372.0,372.16,2,0.160000000000025,0.0800000000000125,12.499999999998046,0.0,1.8808375443933463,0.3335954115298039,372.08000000000004
solve,372.16,372.34,5,0.17999999999994998,0.03599999999999,27.7777777777855,0.0,0.7192142939087249,0.5344075983941025,372.25
the,372.34,372.56,3,0.22000000000002728,0.07333333333334242,13.636363636361946,0.0,0.7360523309206205,0.1589696727176419,372.45
problem.,372.56,372.88,8,0.3199999999999932,0.03999999999999915,25.000000000000533,0.28000000000002956,0.3967987822067224,0.5697079293127392,372.72
So,373.16,374.94,2,1.7799999999999727,0.8899999999999864,1.1235955056179947,0.0,0.45887572089269535,0.16081538636533552,374.05
the,374.94,375.46,3,0.5199999999999818,0.17333333333332726,5.769230769230971,0.0,0.942931690747313,0.6571574061880586,375.2
idea,375.46,375.84,4,0.37999999999999545,0.09499999999999886,10.52631578947381,0.0,1.7195763198234981,1.1920033625472275,375.65
of,375.84,376.08,2,0.2400000000000091,0.12000000000000455,8.333333333333018,0.0,1.1860935686169305,0.819676750052722,375.96
machine,376.08,376.32,7,0.2400000000000091,0.034285714285715585,29.166666666665563,0.0,1.2017423907226996,0.8557395734441914,376.2
learning,376.32,376.62,8,0.30000000000001137,0.03750000000000142,26.666666666665655,0.0,0.823200603264026,1.0208533101152868,376.47
being,376.62,376.94,5,0.3199999999999932,0.06399999999999864,15.625000000000334,0.0,0.7714749208134397,0.6642138031744685,376.78
freeing,376.94,377.38,7,0.4399999999999977,0.06285714285714253,15.909090909090992,0.0,0.8738805969004567,0.7420000203277699,377.15999999999997
to,377.38,377.56,2,0.18000000000000682,0.09000000000000341,11.11111111111069,0.0,0.7692455369641844,0.6502626074127734,377.47
me,377.56,377.9,2,0.339999999999975,0.1699999999999875,5.8823529411769035,0.0,1.0918198585873367,1.0770992663117742,377.73
has,377.9,378.12,3,0.22000000000002728,0.07333333333334242,13.636363636361946,0.0,0.8717817529466316,1.033164276947899,378.01
a,378.12,378.26,1,0.13999999999998636,0.13999999999998636,7.142857142857839,0.0,1.657821641672027,0.9044805716174507,378.19
lot,378.26,378.4,3,0.13999999999998636,0.04666666666666212,21.428571428573516,0.0,0.6890702203938407,0.0,378.33
to,378.4,378.54,2,0.1400000000000432,0.0700000000000216,14.285714285709878,0.0,0.6991715294500127,0.27557065171541234,378.47
do,378.54,378.62,2,0.07999999999998408,0.03999999999999204,25.000000000004974,0.0,0.9901385406251824,0.9966775978049576,378.58000000000004
with,378.62,378.78,4,0.15999999999996817,0.03999999999999204,25.000000000004974,0.0,0.8311353857536745,0.6675387329965717,378.7
the,378.78,378.96,3,0.18000000000000682,0.060000000000002274,16.666666666666035,0.0,0.7969468374771488,0.630021730660956,378.87
fact,378.96,379.18,4,0.22000000000002728,0.05500000000000682,18.181818181815927,0.0,0.6506107508145067,0.43283950201783356,379.07
that,379.18,379.56,4,0.37999999999999545,0.09499999999999886,10.52631578947381,0.0,0.5041777996461798,0.5337794005212266,379.37
we,379.56,379.99,2,0.4300000000000068,0.2150000000000034,4.651162790697601,0.0,0.6276992305935893,0.47994417370630066,379.775
are,379.99,380.22,3,0.2300000000000182,0.07666666666667273,13.043478260868534,0.0,1.7144695851992906,1.1224081581929564,380.105
now,380.22,380.5,3,0.2799999999999727,0.09333333333332423,10.714285714286758,0.0,1.784174314083208,1.3964288898370194,380.36
in,380.5,380.7,2,0.19999999999998863,0.09999999999999432,10.000000000000568,0.0,1.2029724550923737,1.1560400223711802,380.6
this,380.7,380.92,4,0.22000000000002728,0.05500000000000682,18.181818181815927,0.0,1.022735212144446,0.38835519567184124,380.81
"world,",380.92,381.32,6,0.39999999999997726,0.06666666666666288,15.000000000000853,0.10000000000002274,1.1074967024020586,0.8248269729752468,381.12
in,381.42,381.58,2,0.15999999999996817,0.07999999999998408,12.500000000002487,0.0,1.1211942499589547,0.9627328547751232,381.5
this,381.58,381.84,4,0.2599999999999909,0.06499999999999773,15.384615384615923,0.0,0.9810998887251157,0.11935750500139153,381.71
place,381.84,382.26,5,0.4200000000000159,0.08400000000000318,11.904761904761454,0.0,1.3210843842177995,0.8719036147504942,382.04999999999995
where,382.26,383.0,5,0.7400000000000091,0.14800000000000182,6.7567567567566735,0.0,0.9977573624890116,0.6033887203788296,382.63
I,383.0,383.9,1,0.8999999999999773,0.8999999999999773,1.1111111111111391,0.0,1.349575151698722,0.5440409202211192,383.45
may,383.9,384.14,3,0.2400000000000091,0.08000000000000303,12.499999999999526,0.0,1.9387409827018607,1.9376158302728155,384.02
not,384.14,384.34,3,0.19999999999998863,0.06666666666666288,15.000000000000853,0.0,1.5398875601378923,0.6730553539939873,384.24
know,384.34,384.54,4,0.20000000000004547,0.05000000000001137,19.999999999995453,0.0,1.5509062515980958,1.3916778417120605,384.44
all,384.54,384.72,3,0.18000000000000682,0.060000000000002274,16.666666666666035,0.0,1.1241788047092511,0.785640889126289,384.63
the,384.72,384.84,3,0.1199999999999477,0.03999999999998257,25.000000000010896,0.0,0.6042201471718318,0.397612621842254,384.78
"rules,",384.84,385.32,6,0.4800000000000182,0.08000000000000303,12.499999999999526,0.30000000000001137,0.5909703959408681,0.15910580591984946,385.08
but,385.62,385.84,3,0.21999999999997044,0.07333333333332348,13.636363636365468,0.0,0.7750211948842173,0.4006281381694808,385.73
that's,385.84,386.2,6,0.36000000000001364,0.060000000000002274,16.666666666666035,0.0,1.1532912683806757,0.649198384153096,386.02
okay.,386.2,386.62,5,0.4200000000000159,0.08400000000000318,11.904761904761454,0.37999999999999545,0.5486243555314074,0.45601014493657344,386.40999999999997
I'm,387.0,387.24,3,0.2400000000000091,0.08000000000000303,12.499999999999526,0.0,1.4666641606956754,1.1197403953570875,387.12
going,387.24,387.4,5,0.15999999999996817,0.03199999999999363,31.250000000006217,0.0,1.0716630375473344,0.8065530155552555,387.32
to,387.4,387.58,2,0.18000000000000682,0.09000000000000341,11.11111111111069,0.0,0.8199232450564516,0.7369392953308657,387.49
work,387.58,387.74,4,0.160000000000025,0.04000000000000625,24.999999999996092,0.0,0.5930576133301737,0.5947441326721371,387.65999999999997
with,387.74,387.9,4,0.15999999999996817,0.03999999999999204,25.000000000004974,0.0,0.7010437240160475,0.45245311635517393,387.82
the,387.9,388.08,3,0.18000000000000682,0.060000000000002274,16.666666666666035,0.0,1.1785864367857222,0.05854420997201105,387.99
system,388.08,388.42,6,0.34000000000003183,0.05666666666667197,17.64705882352776,0.0,0.6148215065481404,0.4378586116879888,388.25
to,388.42,388.64,2,0.21999999999997044,0.10999999999998522,9.090909090910312,0.0,0.7902263376648485,0.5943772419522266,388.53
make,388.64,388.8,4,0.160000000000025,0.04000000000000625,24.999999999996092,0.0,0.7497717978702269,0.44550598113422485,388.72
it,388.8,389.02,2,0.21999999999997044,0.10999999999998522,9.090909090910312,0.0,0.6586022888133014,0.5729793963605664,388.90999999999997
learn.,389.02,389.38,6,0.36000000000001364,0.060000000000002274,16.666666666666035,0.040000000000020464,0.9836790265119948,0.9636719270012174,389.2
It's,389.42,389.76,4,0.339999999999975,0.08499999999999375,11.764705882353807,0.0,1.0964510913673473,0.360458941375475,389.59000000000003
going,389.76,389.92,5,0.160000000000025,0.032000000000005004,31.249999999995115,0.0,1.5636327940672798,1.0107130774449395,389.84000000000003
to,389.92,390.08,2,0.15999999999996817,0.07999999999998408,12.500000000002487,0.0,1.6607364075230653,1.1936059823301626,390.0
learn,390.08,390.36,5,0.28000000000002956,0.05600000000000591,17.85714285714097,0.0,1.3469558899167646,0.623832826186425,390.22
something,390.36,390.92,9,0.5600000000000023,0.06222222222222248,16.071428571428505,0.0,1.3258006505211855,0.8764454438108846,390.64
and,390.92,392.14,3,1.2199999999999704,0.4066666666666568,2.4590163934426825,0.0,0.7753031975659853,0.3158089677808589,391.53
hopefully,392.14,392.66,9,0.5200000000000387,0.05777777777778207,17.30769230769102,0.0,1.6704242734256574,0.9072518634739826,392.4
it,392.66,392.96,2,0.2999999999999545,0.14999999999997726,6.666666666667677,0.0,1.6777089400793355,0.585737659438596,392.81
gets,392.96,393.28,4,0.3199999999999932,0.0799999999999983,12.500000000000266,0.0,1.3032424889466816,0.23946425582411757,393.12
the,393.28,393.56,3,0.28000000000002956,0.09333333333334319,10.714285714284584,0.0,1.586609922528586,0.9973322599252437,393.41999999999996
results,393.56,393.92,7,0.36000000000001364,0.05142857142857338,19.444444444443707,0.0,1.7931508926889066,0.430483341030913,393.74
I,393.92,394.2,1,0.2799999999999727,0.2799999999999727,3.5714285714289193,0.0,0.8252411776134856,0.6943981926094476,394.06
want.,394.2,394.54,5,0.34000000000003183,0.06800000000000636,14.705882352939799,0.45999999999997954,0.7836238470270956,0.2644392763105615,394.37
But,395.0,395.26,3,0.2599999999999909,0.08666666666666363,11.538461538461942,0.0,2.5528503037747874,0.5382883639143528,395.13
I'm,395.26,395.48,3,0.22000000000002728,0.07333333333334242,13.636363636361946,0.0,2.2667925250556578,1.2890166874518911,395.37
not,395.48,395.7,3,0.21999999999997044,0.07333333333332348,13.636363636365468,0.0,1.4166820921257073,0.6529998867277181,395.59000000000003
having,395.7,396.1,6,0.4000000000000341,0.06666666666667236,14.999999999998721,0.0,1.1565597038524034,0.9863050192109041,395.9
to,396.1,396.36,2,0.2599999999999909,0.12999999999999545,7.692307692307962,0.0,0.7703013684135384,0.14373714068661025,396.23
tell,396.36,396.64,4,0.2799999999999727,0.06999999999999318,14.285714285715677,0.0,1.3073623249400261,0.7890975294042392,396.5
it,396.64,396.94,2,0.30000000000001137,0.15000000000000568,6.666666666666414,0.0,0.308717041359602,0.17226530684982636,396.78999999999996
all,396.94,397.22,3,0.28000000000002956,0.09333333333334319,10.714285714284584,0.0,1.5375132492687766,0.9024864025659473,397.08000000000004
the,397.22,397.46,3,0.23999999999995225,0.07999999999998408,12.500000000002487,0.0,0.5530791975302348,0.31496704966572203,397.34000000000003
time,397.46,397.7,4,0.2400000000000091,0.060000000000002274,16.666666666666035,0.0,0.5696779753415722,0.5762110889039896,397.58
everything,397.7,398.06,10,0.36000000000001364,0.036000000000001364,27.777777777776723,0.0,0.7942861758125559,0.7138877747660939,397.88
it,398.06,398.26,2,0.19999999999998863,0.09999999999999432,10.000000000000568,0.0,0.7528229623206429,1.0128697551719144,398.15999999999997
needs,398.26,398.52,5,0.2599999999999909,0.05199999999999818,19.230769230769905,0.0,0.7281996013921563,0.28968558096300784,398.39
to,398.52,398.72,2,0.20000000000004547,0.10000000000002274,9.999999999997726,0.0,0.7692940092394435,0.4262378094141064,398.62
do,398.72,398.88,2,0.15999999999996817,0.07999999999998408,12.500000000002487,0.0,1.0951650373178883,0.9428401067929858,398.8
or,398.88,399.08,2,0.19999999999998863,0.09999999999999432,10.000000000000568,0.0,0.9749103666321417,0.5406721157117177,398.98
how,399.08,399.36,3,0.28000000000002956,0.09333333333334319,10.714285714284584,0.0,1.5773194522078238,0.8140724877863961,399.22
it,399.36,399.56,2,0.19999999999998863,0.09999999999999432,10.000000000000568,0.0,0.8764946648636254,0.672156777800047,399.46000000000004
needs,399.56,399.79,5,0.2300000000000182,0.046000000000003635,21.73913043478089,0.0,0.7454510649959999,0.07206883974859803,399.675
to,399.79,400.02,2,0.22999999999996135,0.11499999999998067,8.695652173914505,0.0,0.5113416903387396,0.19092238739104142,399.905
do.,400.02,400.42,3,0.4000000000000341,0.1333333333333447,7.4999999999993605,1.759999999999991,0.2128826110712475,0.0,400.22
And,402.18,402.34,3,0.15999999999996817,0.05333333333332272,18.75000000000373,0.0,2.4392834883417547,1.165293223340242,402.26
that,402.34,402.8,4,0.4600000000000364,0.1150000000000091,8.695652173912356,0.0,1.290374352160375,0.6396103587791209,402.57
means,402.8,403.3,5,0.5,0.1,10.0,0.0,1.1974533225768083,0.8063059326286609,403.05
that,403.3,403.56,4,0.2599999999999909,0.06499999999999773,15.384615384615923,0.0,1.129654264018715,0.7600669555950881,403.43
we,403.56,404.22,2,0.660000000000025,0.3300000000000125,3.0303030303029153,0.0,0.69670349372214,0.6236409273929723,403.89
can,404.22,404.64,3,0.4199999999999591,0.13999999999998636,7.142857142857839,0.0,0.7730230226649026,0.7713543369922164,404.43
sort,404.64,406.02,4,1.3799999999999955,0.34499999999999886,2.898550724637691,0.0,0.5817471574715452,0.42315918785450585,405.33
of,406.02,406.18,2,0.160000000000025,0.0800000000000125,12.499999999998046,0.0,0.7831561271204625,0.2797946415860716,406.1
cover,406.18,406.74,5,0.5600000000000023,0.11200000000000046,8.928571428571392,0.0,1.2332650203605418,0.7374203716414769,406.46000000000004
a,406.74,407.3,1,0.5600000000000023,0.5600000000000023,1.7857142857142785,0.0,1.0174620589356462,0.5906800725265664,407.02
wider,407.3,407.74,5,0.4399999999999977,0.08799999999999955,11.363636363636422,0.0,1.599547585317396,1.0637450985863195,407.52
range,407.74,408.32,5,0.5799999999999841,0.11599999999999681,8.62068965517265,0.0,1.049737695558411,0.7645118254981093,408.03
of,408.32,408.64,2,0.3199999999999932,0.1599999999999966,6.250000000000133,0.0,0.6321587045347489,0.3711011327214522,408.48
possibilities,408.64,409.42,13,0.7800000000000296,0.060000000000002274,16.666666666666035,0.0,0.790662209273722,0.6901324218780794,409.03
and,409.42,410.4,3,0.9799999999999613,0.3266666666666538,3.061224489796039,0.0,0.8785187814020627,0.6225997118500016,409.90999999999997
point,410.4,410.84,5,0.4399999999999977,0.08799999999999955,11.363636363636422,0.0,0.989624612783485,0.5030000854254619,410.62
this,410.84,411.18,4,0.34000000000003183,0.08500000000000796,11.764705882351839,0.15999999999996817,0.880629658109996,0.32567243161981696,411.01
at,411.34,411.52,2,0.18000000000000682,0.09000000000000341,11.11111111111069,0.0,0.8276318864372494,0.12486051762976555,411.42999999999995
different,411.52,411.78,9,0.2599999999999909,0.028888888888887878,34.61538461538583,0.0,0.43744114887023194,0.01329967622199368,411.65
places,411.78,412.12,6,0.34000000000003183,0.05666666666667197,17.64705882352776,0.0,0.6946904912449182,0.3833443762022835,411.95
we,412.12,412.3,2,0.18000000000000682,0.09000000000000341,11.11111111111069,0.0,0.5785131980609487,0.6184037837063517,412.21000000000004
couldn't,412.3,412.64,8,0.339999999999975,0.042499999999996874,23.529411764707614,0.0,0.7458755729233102,0.4631472143501903,412.47
before.,412.64,412.86,7,0.22000000000002728,0.03142857142857532,31.818181818177873,0.0,0.6291123071331223,0.1874729461280713,412.75
